/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/basic/seq_mvmodel.ckpt-10,0.89124999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/basic/seq_mvmodel.ckpt-10,1.0
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/basic/seq_mvmodel.ckpt-10,1.0
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/basic/seq_mvmodel.ckpt-70,0.89124999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/basic/seq_mvmodel.ckpt-70,0.89124999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/basic/seq_mvmodel.ckpt-70,0.88624999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/basic/seq_mvmodel.ckpt-100,0.89749999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-100,0.88249999999999995
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-20,0.89249999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-100,0.88749999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-100,0.89124999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-80,0.88375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-70,0.88624999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-10,0.083750000000000005
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-10,0.083750000000000005
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-100,0.055
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-100,0.055
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-100,0.055
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-100,0.055
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-100,0.055
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-100,0.043749999999999997
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-100,0.77749999999999997
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-200,0.76249999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-200,0.047500000000000001
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/sigmoid_loss/seq_mvmodel.ckpt-200,0.14000000000000001
