hidden=256, use decoder embedding, no enrich dara, gru, 0.0001, 32 
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-10,0.89124999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-20,0.89124999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-30,0.88875000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-40,0.88749999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-50,0.89375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-60,0.89000000000000001
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-70,0.88624999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-80,0.88500000000000001
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-90,0.88749999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-100,0.88624999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-110,0.88624999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-120,0.88875000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-130,0.89000000000000001
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-140,0.88375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-150,0.88375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-160,0.88500000000000001
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-170,0.88375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-180,0.88124999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-190,0.88500000000000001
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding/seq_mvmodel.ckpt-200,0.88249999999999995
hidden=256, use decoder embedding, enrich data, gru, 0.0001, 32 
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-10,0.89375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-20,0.89249999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-30,0.89375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-40,0.88749999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-50,0.89124999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-60,0.88749999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-70,0.89500000000000002
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-80,0.88375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-90,0.88749999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-100,0.89124999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-110,0.88124999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-120,0.88375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-130,0.88124999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-140,0.88624999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-150,0.88749999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-160,0.88375000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-170,0.88875000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/embedding_dataroll-180,0.88875000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-1,0.097000000000000003
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-2,0.099099999999999994
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-3,0.098599999999999993
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-4,0.097000000000000003
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-5,0.099199999999999997
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-6,0.099699999999999997
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-7,0.099299999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-8,0.097799999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-9,0.097799999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-10,0.097299999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-11,0.097500000000000003
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-12,0.099400000000000002
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-13,0.099000000000000005
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-14,0.097299999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-1,0.92049999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-2,0.97099999999999997
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-3,0.9778
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-4,0.98029999999999995
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-5,0.97729999999999995
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-6,0.98799999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-7,0.98580000000000001
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-8,0.98609999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-9,0.98819999999999997
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-10,0.98850000000000005
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-11,0.98819999999999997
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-12,0.98809999999999998
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-13,0.98580000000000001
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-14,0.98770000000000002
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-15,0.98950000000000005
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-16,0.98750000000000004
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-17,0.98519999999999996
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-18,0.98719999999999997
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-19,0.98799999999999999
/home1/shangmingyang/data/3dmodel/trained_seq_mvmodel/mnist/seq_mvmodel.ckpt-20,0.98670000000000002
